"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"ravan",16429,31.80584
"novčani",16429,31.80584
"oboleo",16411,31.77099
"slavan",16397,31.74389
"rešiti",16380,31.71097
"oštar",16357,31.66645
"ski",16308,31.57159
"bankarski",16298,31.55223
"prijatan",16259,31.47672
"stvoriti",16171,31.30636
"radikalan",16154,31.27345
"organizovati",16151,31.26764
"slovenski",16148,31.26183
"zabeležiti",16127,31.22118
"rodan",16042,31.05662
"veštački",16021,31.01597
"noćni",16019,31.01209
"proglasiti",15947,30.87271
"bolestan",15869,30.72170
"angažovati",15864,30.71202
"haški",15835,30.65588
"modni",15829,30.64426
"dugogodišnji",15810,30.60748
"sladak",15795,30.57844
"platiti",15740,30.47196
"prednji",15738,30.46809
"predsednički",15617,30.23384
"svaki",15603,30.20674
"omladinski",15584,30.16995
"zabraniti",15559,30.12155
"podeliti",15548,30.10026
"levi",15536,30.07703
"pogodan",15515,30.03637
"organizacioni",15489,29.98604
"dogovoriti",15487,29.98216
"video",15456,29.92215
"rani",15453,29.91634
"debeo",15424,29.86020
"zabavan",15364,29.74404
"pronaći",15334,29.68596
"odabrati",15327,29.67241
"realizovati",15312,29.64337
"vrhovni",15269,29.56013
"uhapsiti",15144,29.31813
"susedni",15142,29.31426
"sklon",15101,29.23489
"prihvatiti",15069,29.17293
"nameran",15043,29.12260
"otkriti",14979,28.99870
"karakterističan",14956,28.95417
"kasan",14943,28.92900
"obaviti",14898,28.84189
"programski",14875,28.79736
"formirati",14874,28.79542
"postignuti",14842,28.73347
"grafički",14824,28.69863
"prihvatljiv",14807,28.66571
"jadan",14772,28.59796
"intenzivan",14766,28.58634
"bezbednosan",14747,28.54956
"taman",14738,28.53213
"bosanski",14695,28.44889
"nas",14669,28.39855
"ovlašćen",14641,28.34435
"zaštitni",14637,28.33660
"autorski",14577,28.22044
"skor",14551,28.17011
"izraziti",14540,28.14881
"razvojan",14539,28.14688
"diplomatski",14455,27.98426
"neprijatan",14447,27.96877
"priznati",14439,27.95328
"ponovan",14409,27.89520
"@",14392,27.86229
"funkcionalan",14383,27.84487
"tih",14377,27.83325
"svojevrstan",14332,27.74613
"logičan",14332,27.74613
"kreditan",14324,27.73065
"primeniti",14300,27.68418
"niški",14247,27.58158
"prost",14222,27.53318
"austrijski",14211,27.51188
"ispuniti",14160,27.41315
"savezni",14148,27.38992
"ljubavni",14101,27.29893
"pisan",14050,27.20019
"telefonski",13990,27.08404
"slep",13962,27.02983
"devizni",13911,26.93110
"agresivan",13894,26.89819
"automatski",13862,26.83623
"istaknuti",13818,26.75105
"želeti",13816,26.74718
"ugraditi",13795,26.70653
"ugledan",13793,26.70265
"železnički",13773,26.66393
"skupštinski",13731,26.58262
"teski",13722,26.56520
"dodeliti",13645,26.41613
"udaljiti",13618,26.36386
"mentalan",13590,26.30965
"prepoznatljiv",13551,26.23415
"fin",13540,26.21286
"ponuditi",13531,26.19543
"prostoran",13529,26.19156
"poljski",13521,26.17607
"štampati",13507,26.14897
"televizijski",13495,26.12574
"racionalan",13465,26.06766
"zatvoriti",13388,25.91859
"izvanredan",13384,25.91085
"sovjetski",13361,25.86632
"muslimanski",13355,25.85470
"nebeski",13354,25.85277
"optužiti",13345,25.83535
"pripremiti",13321,25.78888
"kvadratni",13281,25.71144
"dizajnirati",13244,25.63981
"nezadovoljan",13170,25.49655
"večernji",13144,25.44622
"nazvati",13120,25.39975
"jugoistočni",13118,25.39588
"prodajni",13069,25.30102
"predizboran",13067,25.29715
"bugarski",13028,25.22165
"strog",13024,25.21390
"očekivati",13015,25.19648
"stranački",13012,25.19067
"večan",13006,25.17906
"okolni",13000,25.16744
"psihološki",12972,25.11323
"filozofski",12966,25.10162
"opravdati",12957,25.08419
"specijalizovan",12950,25.07064
"raznovrstan",12947,25.06483
"sjedinjen",12839,24.85575
"verovatan",12828,24.83446
"dramski",12812,24.80348
"pismen",12791,24.76283
"koriti",12772,24.72604
"slovenački",12764,24.71055
"nagraditi",12737,24.65828
"ispravan",12734,24.65248
"biološki",12714,24.61376
"teritorijalan",12661,24.51115
"socijalistički",12657,24.50341
"studijski",12630,24.45114
"pokrenuti",12592,24.37757
"sprovesti",12590,24.37370
"siv",12576,24.34659
"carinski",12573,24.34079
"prateći",12571,24.33691
"komunistički",12560,24.31562
"vladin",12555,24.30594
"birački",12554,24.30400
"objektivan",12546,24.28852
"biljan",12495,24.18978
"silan",12484,24.16849
"nastao",12458,24.11815
"omogućiti",12450,24.10266
"spoljašnji",12444,24.09105
"sistemski",12432,24.06782
"ideološki",12413,24.03103
"finalan",12394,23.99425
"fantastičan",12381,23.96908
"vazdušan",12365,23.93811
"uveden",12362,23.93230
"odvojiti",12353,23.91488
"foto",12294,23.80065
"drven",12283,23.77936
"nedavan",12283,23.77936
"okrugao",12278,23.76968
"prijaviti",12273,23.76000
"monetaran",12265,23.74451
"bošnjački",12200,23.61867
"solarni",12164,23.54898
"proizvesti",12106,23.43669
"sremski",12102,23.42895
"geografski",12082,23.39023
"internacionalan",12066,23.35926
"učiniti",12022,23.27407
"pošten",12020,23.27020
"manjinski",12007,23.24503
"preteran",12005,23.24116
"roban",11998,23.22761
"sti",11976,23.18502
"alternativan",11972,23.17728
"bolan",11954,23.14243
"steći",11938,23.11145
"potvrditi",11927,23.09016
"prijateljski",11919,23.07467
"gol",11913,23.06305
"nepotreban",11893,23.02434
"prošlogodišnji",11880,22.99917
"plastičan",11869,22.97787
"koalicioni",11846,22.93335
"skriti",11830,22.90237
"prilagoditi",11826,22.89463
"videti",11814,22.87140
"započeti",11768,22.78234
"inovativan",11767,22.78041
"carski",11751,22.74943
"optimalan",11740,22.72813
"urban",11732,22.71265
"poželjan",11721,22.69135
"snimiti",11717,22.68361
"idući",11715,22.67974
"arapski",11711,22.67199
"smeo",11701,22.65263
"tvrd",11695,22.64102
"lagan",11672,22.59649
"kamatan",11667,22.58681
"složen",11651,22.55583
"sumnjiv",11650,22.55390
"primiti",11637,22.52873
"izgubljen",11624,22.50356
"univerzalan",11606,22.46872
"sastavan",11606,22.46872
"bački",11601,22.45904
"luksuzan",11600,22.45710
"većinski",11594,22.44548
"prevelik",11582,22.42225
"zakazati",11576,22.41064
"prljav",11564,22.38741
"tolik",11538,22.33707
"čuti",11530,22.32158
"uputiti",11525,22.31190
"ljut",11495,22.25382
"presudan",11477,22.21898
"potpisati",11474,22.21317
"dragocen",11469,22.20349
"upisati",11469,22.20349
"voditi",11459,22.18413
"solidan",11442,22.15122
"kraljevski",11421,22.11056
"dugačak",11420,22.10863
"hrabar",11366,22.00409
"mio",11360,21.99247
"obeležiti",11343,21.95956
"istinski",11336,21.94601
"naftni",11323,21.92084
"bazirati",11289,21.85502
"gladan",11276,21.82985
"jutarnji",11209,21.70014
"srebrn",11197,21.67691
"računarski",11182,21.64787
"obrazovati",11176,21.63625
"zahvalan",11103,21.49493
"hroničan",11102,21.49299
"opozicioni",11099,21.48719
"dominantan",11084,21.45815
"sastaviti",11082,21.45427
"romski",11077,21.44459
"izneti",11005,21.30521
"dugotrajan",11003,21.30133
"interni",10990,21.27617
"bračni",10979,21.25487
"tužan",10943,21.18518
"važeći",10930,21.16001
"emotivan",10929,21.15807
"završen",10923,21.14646
"uveriti",10893,21.08838
"morski",10891,21.08451
"ovakav",10865,21.03417
"uložiti",10865,21.03417
"nastaviti",10836,20.97803
"teorijski",10801,20.91027
"ovdašnji",10787,20.88317
"putni",10784,20.87736
"izdavački",10779,20.86768
"nedovoljan",10773,20.85606
"registrovan",10766,20.84251
"prehramben",10758,20.82702
"košarkaški",10700,20.71474
"jezički",10699,20.71280
"umeren",10682,20.67989
"kompleksan",10669,20.65472
"dvostruk",10666,20.64892
"udoban",10625,20.56954
"besmislen",10624,20.56761
"staviti",10619,20.55793
"odredjen",10600,20.52114
"prvobitan",10584,20.49017
"drevan",10568,20.45919
"večit",10564,20.45145
"tipičan",10559,20.44177
"izbegao",10530,20.38563
"prestižan",10528,20.38175
"izraditi",10483,20.29464
"odrediti",10475,20.27915
"sunčev",10451,20.23269
"nesrećan",10434,20.19977
"formalan",10424,20.18042
"opisati",10412,20.15718
"informativan",10406,20.14557
"veseo",10403,20.13976
"podzeman",10364,20.06426
"saopštiti",10363,20.06232
"okružni",10363,20.06232
"istinit",10363,20.06232
"okupiti",10347,20.03135
"katolički",10340,20.01779
"lekovit",10338,20.01392
"prometan",10304,19.94810
"sveobuhvatan",10295,19.93068
"navodni",10271,19.88421
"vratiti",10260,19.86292
"predivan",10211,19.76806
"fiksan",10208,19.76225
"mudar",10202,19.75063
"arhitektonski",10187,19.72159
"komplikovati",10185,19.71772
"mastan",10181,19.70998
"klimatski",10123,19.59769
"lekarski",10111,19.57446
"graničan",10103,19.55897
"planinski",10102,19.55704
"projektni",10096,19.54542
"tragičan",10091,19.53574
"uništiti",10088,19.52993
"metalan",10086,19.52606
"kupiti",10081,19.51638
"porodični",10075,19.50477
"univerzitetski",10068,19.49121
"povećan",10042,19.44088
"izazvati",10019,19.39635
"takmičarski",10014,19.38667
"obuhvatiti",10008,19.37506
"izdati",10005,19.36925
"korisnički",9999,19.35763
"izvoran",9996,19.35183
"osloboditi",9995,19.34989
"svemirski",9992,19.34408
"kriminalan",9983,19.32666
"edukativan",9982,19.32472
"mek",9966,19.29375
"pojačati",9951,19.26471
"talentovan",9939,19.24148
"razumljiv",9924,19.21244
"mina",9863,19.09434
"mračan",9861,19.09047
"ekstreman",9860,19.08854
"virtuelan",9857,19.08273
"jevrejski",9847,19.06337
"registrovati",9800,18.97238
"podneti",9796,18.96463
"elementaran",9784,18.94140
"dva",9771,18.91624
"osvojiti",9767,18.90849
"izdvojiti",9760,18.89494
"akcioni",9748,18.87171
"zahtevan",9726,18.82912
"ubedljiv",9716,18.80976
"prosvetan",9716,18.80976
"kapitalan",9700,18.77878
"nepovoljan",9699,18.77685
"upućen",9692,18.76329
"dokazati",9684,18.74781
"spor",9676,18.73232
"bruto",9668,18.71683
"nužan",9660,18.70134
"raditi",9654,18.68973
"jučerašnji",9652,18.68586
"gledati",9649,18.68005
"toplotan",9642,18.66650
"super",9642,18.66650
"razuman",9634,18.65101
"ružan",9628,18.63939
"kragujevački",9604,18.59293
"zaslužan",9602,18.58906
"povezan",9574,18.53485
"zreo",9543,18.47484
"predškolski",9512,18.41482
"dosledan",9458,18.31028
"slučajan",9445,18.28511
"poraziti",9436,18.26769
"prepodoban",9429,18.25414
"katastrofalan",9428,18.25220
"novogodišnji",9411,18.21929
"legendaran",9409,18.21542
"kritičan",9402,18.20187
"pristojan",9397,18.19219
"puki",9388,18.17476
"dovesti",9345,18.09152
"čovekov",9333,18.06829
"rezervni",9326,18.05473
"nest",9317,18.03731
"liberalan",9306,18.01602
"kompjuterski",9299,18.00246
"znatan",9275,17.95600
"žestok",9233,17.87469
"pravedan",9224,17.85727
"obnoviti",9212,17.83404
"novinarski",9171,17.75466
"identičan",9146,17.70626
"ruralan",9145,17.70433
"upoznati",9141,17.69658
"tužiti",9140,17.69465
"grub",9121,17.65786
"uzbudljiv",9111,17.63850
"pokojni",9088,17.59398
"predložiti",9087,17.59204
"sistematski",9081,17.58042
"krvav",9073,17.56494
"vranjski",9058,17.53590
"nevidljiv",9053,17.52622
"dosadan",9053,17.52622
"statistički",9042,17.50492
"odigrati",9038,17.49718
"gasov",9037,17.49524
"drago",9018,17.45846
"temeljan",9013,17.44878
"nelegalan",8997,17.41780
"ubediti",8980,17.38489
"doktorski",8974,17.37328
"mlečan",8960,17.34617
"sačuvati",8954,17.33456
"davan",8954,17.33456
"predložen",8935,17.29778
"trgovački",8928,17.28422
"dobrovoljan",8924,17.27648
"totalan",8904,17.23776
"naivan",8900,17.23002
"ravnopravan",8888,17.20679
"sindikalni",8887,17.20485
"korporativan",8884,17.19904
"promeniti",8882,17.19517
"rumunski",8869,17.17000
"autentičan",8851,17.13515
"matematički",8826,17.08676
"grupni",8819,17.07320
"staklen",8818,17.07127
"makedonski",8815,17.06546
"nezvaničan",8807,17.04997
"tanak",8762,16.96285
"ekskluzivan",8743,16.92607
"isključiti",8733,16.90671
"online",8728,16.89703
"nesposoban",8717,16.87574
"tamošnji",8716,16.87380
"konstantan",8710,16.86218
"pisati",8699,16.84089
"pravosudni",8697,16.83702
"zemaljski",8696,16.83508
"smrtan",8695,16.83315
"fajlov",8689,16.82153
"medjunarodni",8677,16.79830
"pančevački",8676,16.79636
"izmeniti",8674,16.79249
"razvojni",8644,16.73441
"konkurentan",8637,16.72086
"preventivan",8600,16.64923
"istražni",8592,16.63374
"prikupiti",8587,16.62406
"problematičan",8575,16.60083
"revolucionaran",8573,16.59696
"zastupiti",8568,16.58728
"gust",8565,16.58147
"human",8558,16.56792
"uspostaviti",8544,16.54082
"subotički",8505,16.46531
"urediti",8478,16.41304
"kritički",8477,16.41111
"pozvati",8473,16.40336
"zainteresovati",8466,16.38981
"uporan",8438,16.33560
"neprihvatljiv",8432,16.32399
"prolećni",8431,16.32205
"marketinški",8430,16.32012
"vazan",8424,16.30850
"pokretan",8412,16.28527
"arheološki",8410,16.28140
"legalan",8408,16.27753
"inteligentan",8407,16.27559
"ručni",8386,16.23493
"sredina",8382,16.22719
"pokriti",8371,16.20590
"leden",8366,16.19622
"složiti",8341,16.14782
"višegodišnji",8336,16.13814
"zaboraviti",8334,16.13427
"pustiti",8333,16.13233
"odobriti",8331,16.12846
"otpadni",8329,16.12459
"proširiti",8322,16.11103
"politicki",8317,16.10135
"oduzeti",8295,16.05876
"mašinski",8267,16.00456
"surov",8252,15.97552
"latinski",8242,15.95616
"mineralan",8233,15.93873
