"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"razmotriti",10493,20.31400
"ugroziti",10475,20.27915
"sakriti",10475,20.27915
"brojati",10463,20.25592
"produžiti",10420,20.17267
"opravdati",10418,20.16880
"pokriti",10400,20.13395
"traziti",10390,20.11459
"informisati",10358,20.05264
"očistiti",10325,19.98876
"uplatiti",10315,19.96940
"ispitati",10306,19.95197
"obradovati",10287,19.91519
"naplaćivati",10258,19.85905
"podstaći",10232,19.80871
"lagati",10211,19.76806
"uređivati",10211,19.76806
"povlačiti",10208,19.76225
"puniti",10198,19.74289
"prepustiti",10181,19.70998
"pohađati",10168,19.68481
"ugasiti",10132,19.61512
"tući",10120,19.59188
"beliti",10114,19.58027
"prevesti",10097,19.54736
"potpisivati",10082,19.51832
"kontaktirati",10076,19.50670
"srušiti",10024,19.40603
"osvajati",10024,19.40603
"izbegnuti",9960,19.28213
"povratiti",9930,19.22405
"zaslužiti",9922,19.20856
"umirati",9894,19.15436
"prevazići",9876,19.11951
"naplatiti",9864,19.09628
"konkurisati",9850,19.06918
"oslanjati",9837,19.04401
"stradati",9829,19.02852
"opstati",9828,19.02658
"karakterisati",9810,18.99174
"diplomirati",9810,18.99174
"kasniti",9761,18.89688
"preseliti",9746,18.86784
"porediti",9738,18.85235
"usmeriti",9730,18.83686
"odlikovati",9704,18.78653
"odbraniti",9670,18.72070
"zateći",9657,18.69554
"gajiti",9645,18.67230
"kuvati",9608,18.60067
"juriti",9553,18.49420
"zaboravljati",9508,18.40708
"sretati",9488,18.36836
"gostovati",9472,18.33738
"vezati",9471,18.33545
"zarađivati",9451,18.29673
"kombinovati",9446,18.28705
"slaz",9436,18.26769
"prepoznavati",9414,18.22510
"urediti",9409,18.21542
"precizirati",9407,18.21155
"komunicirati",9394,18.18638
"prevariti",9387,18.17283
"hodati",9378,18.15540
"testirati",9350,18.10120
"ubrzati",9326,18.05473
"dopustiti",9317,18.03731
"varati",9315,18.03344
"citirati",9307,18.01795
"dopasti",9302,18.00827
"zapošljavati",9279,17.96374
"placati",9260,17.92696
"pojačati",9230,17.86888
"apelovati",9207,17.82436
"osmisliti",9197,17.80500
"šetati",9192,17.79532
"proveravati",9191,17.79338
"civati",9168,17.74885
"rađati",9160,17.73337
"besati",9126,17.66754
"preporučiti",9125,17.66561
"zatvarati",9062,17.54364
"imenovati",9062,17.54364
"kucati",9030,17.48169
"poznati",9006,17.43523
"pozdravljati",8999,17.42168
"dodeliti",8976,17.37715
"oteti",8969,17.36360
"skočiti",8965,17.35585
"nestajati",8959,17.34424
"čistiti",8949,17.32488
"vrteti",8918,17.26486
"oglasiti",8888,17.20679
"uručiti",8883,17.19711
"pregovarati",8881,17.19323
"obavezivati",8876,17.18355
"prati",8843,17.11967
"povrediti",8822,17.07901
"obrađivati",8821,17.07708
"identifikovati",8810,17.05578
"pretrpeti",8806,17.04804
"spojiti",8805,17.04610
"uništavati",8797,17.03061
"navići",8795,17.02674
"obući",8787,17.01125
"posećivati",8787,17.01125
"prikupiti",8774,16.98609
"izvoziti",8761,16.96092
"izvinuti",8748,16.93575
"štedeti",8741,16.92220
"izraditi",8738,16.91639
"razmisljati",8729,16.89897
"kršiti",8723,16.88735
"srediti",8687,16.81766
"dići",8676,16.79636
"izbiti",8642,16.73054
"puštati",8604,16.65697
"polaziti",8601,16.65117
"neznati",8599,16.64729
"fokusirati",8587,16.62406
"spajati",8560,16.57179
"glumiti",8549,16.55050
"napuštati",8546,16.54469
"ispadati",8523,16.50016
"rezultirati",8512,16.47887
"razbiti",8506,16.46725
"ukrasti",8492,16.44015
"pretpostaviti",8480,16.41691
"pristupati",8460,16.37820
"skupiti",8455,16.36852
"optužiti",8442,16.34335
"snaći",8408,16.27753
"izvinjavati",8404,16.26978
"pogrešiti",8401,16.26397
"prirediti",8358,16.18073
"uzrokovati",8345,16.15556
"jačati",8302,16.07231
"upisivati",8292,16.05295
"osuditi",8254,15.97939
"susretati",8252,15.97552
"obuhvatiti",8252,15.97552
"preduzimati",8211,15.89614
