"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"vladimir",38873,75.25645
"bod",38865,75.24097
"operacija",38660,74.84409
"procedura",38602,74.73181
"planet",38538,74.60791
"okolina",38507,74.54789
"veština",38489,74.51305
"saradnik",38415,74.36979
"zadovoljstvo",38384,74.30977
"datum",38362,74.26718
"koncept",38336,74.21684
"penzija",38234,74.01938
"moć",38213,73.97872
"saopštenje",38206,73.96517
"kombinacija",38200,73.95355
"presuda",38197,73.94775
"dozvola",38011,73.58766
"opasnost",37938,73.44633
"nastup",37907,73.38632
"ispit",37846,73.26823
"niša",37833,73.24306
"radio",37669,72.92556
"priznanje",37609,72.80940
"gradonačelnik",37585,72.76294
"povratak",37496,72.59064
"svrha",37382,72.36994
"misao",37355,72.31767
"umetnik",37341,72.29057
"[url]",37335,72.27895
"sudbina",37295,72.20151
"naslov",37265,72.14344
"sava",37246,72.10665
"atmosfera",37228,72.07180
"zivot",37215,72.04664
"grčka",36924,71.48327
"ulazak",36920,71.47553
"oružje",36905,71.44649
"naučnik",36862,71.36324
"potencijal",36859,71.35744
"promocija",36774,71.19288
"slava",36767,71.17933
"stotina",36753,71.15223
"potrošnja",36510,70.68179
"marković",36368,70.40688
"pozdrav",36322,70.31783
"gas",36306,70.28685
"zatvor",36299,70.27330
"reakcija",36181,70.04486
"vojnik",36139,69.96355
"brod",36120,69.92676
"ulje",36111,69.90934
"misija",36040,69.77189
"euro",36003,69.70026
"00",35995,69.68477
"ivan",35919,69.53764
"hrvat",35840,69.38470
"mandat",35816,69.33823
"lopta",35732,69.17561
"zavod",35709,69.13109
"zvuk",35706,69.12528
"govor",35650,69.01686
"okolnost",35649,69.01493
"tona",35587,68.89490
"kanal",35512,68.74970
"meso",35464,68.65678
"suština",35435,68.60063
"prisustvo",35432,68.59483
"nabavka",35388,68.50964
"demokratija",35332,68.40123
"časopis",35321,68.37993
"miloš",35293,68.32573
"delovanje",35256,68.25410
"resurs",35167,68.08180
"karakter",35162,68.07212
"slovenija",35122,67.99468
"rs",35096,67.94434
"osećaj",35086,67.92498
"sestra",34960,67.68105
"ulaganje",34954,67.66944
"vozač",34902,67.56877
"potrošač",34870,67.50682
"svetlo",34763,67.29967
"organizam",34755,67.28418
"uzrok",34594,66.97249
"učenje",34554,66.89506
"zavisnost",34546,66.87957
"papir",34528,66.84472
"finale",34493,66.77696
"restoran",34482,66.75567
"odmor",34430,66.65500
"organizator",34374,66.54658
"formiranje",34351,66.50206
"potez",34344,66.48850
"mašina",34226,66.26006
"turska",34117,66.04904
"vuk",34095,66.00645
"izvoz",33987,65.79737
"petrović",33946,65.71799
"nalog",33937,65.70057
"ćelija",33930,65.68702
"nebo",33927,65.68121
"briga",33905,65.63862
"poverenje",33901,65.63088
"obala",33843,65.51859
"jelen",33814,65.46245
"poslodavac",33753,65.34435
"moment",33741,65.32112
"čelo",33714,65.26885
"titula",33681,65.20497
"let",33658,65.16044
"milošević",33600,65.04815
"gospod",33547,64.94555
"razumevanje",33497,64.84875
"mozg",33410,64.68032
"odlazak",33399,64.65903
"kretanje",33391,64.64354
"prezentacija",33384,64.62999
"identitet",33334,64.53319
"terapija",33243,64.35702
"efekat",33220,64.31249
"sedište",33172,64.21956
"glumac",33145,64.16729
"nezavisnost",33141,64.15955
"akademija",33136,64.14987
"aleksandra",33110,64.09953
"nastava",33096,64.07243
"ostrvo",33092,64.06469
"prica",33085,64.05114
"završetak",33043,63.96982
"napor",32999,63.88464
"praznik",32908,63.70847
"izazov",32815,63.52843
"london",32722,63.34838
"karakteristika",32721,63.34645
"integracija",32697,63.29998
"fudbal",32687,63.28062
"plaćanje",32602,63.11607
"luka",32589,63.09090
"prozor",32540,62.99604
"dokumentacija",32532,62.98055
"ekran",32512,62.94183
"sumnja",32417,62.75792
"protest",32401,62.72694
"rezolucija",32312,62.55464
"biznis",32298,62.52754
"protivnik",32270,62.47333
"večer",32190,62.31845
"trend",32189,62.31652
"napredak",32149,62.23908
"celina",32130,62.20230
"blizina",32105,62.15390
"interesovanje",32012,61.97385
"akt",31996,61.94288
"kamera",31949,61.85189
"album",31949,61.85189
"blog",31882,61.72218
"svetlost",31825,61.61183
"zapošljavanje",31811,61.58473
"poštovanje",31778,61.52084
"dačić",31698,61.36596
"čast",31660,61.29240
"brak",31648,61.26916
"boris",31599,61.17430
"sns",31588,61.15301
"tajna",31574,61.12590
"opozicija",31563,61.10461
"kriterijum",31458,60.90133
"spomenik",31446,60.87810
"nastavnik",31403,60.79486
"putnik",31402,60.79292
"boravak",31390,60.76969
"poraz",31274,60.54512
"turizam",31265,60.52769
"komora",31229,60.45800
"ivica",31203,60.40766
"finansiranje",31178,60.35927
"donošenje",31136,60.27795
"tužilac",31123,60.25279
"pančevo",31104,60.21600
"dunav",31059,60.12889
"infrastruktura",31023,60.05919
"prevoz",30989,59.99337
"biljka",30930,59.87915
"vožnja",30880,59.78235
"naknada",30859,59.74169
"sever",30829,59.68362
"softver",30710,59.45324
"trajanje",30708,59.44937
"saveta",30688,59.41065
"potpredsednik",30596,59.23254
"un",30536,59.11638
"lepota",30501,59.04862
"unapređenje",30491,59.02926
"drvo",30411,58.87439
"navijač",30391,58.83567
"svedok",30390,58.83373
"britanija",30294,58.64788
"dužina",30287,58.63433
"sekunda",30193,58.45235
"ldp",30122,58.31489
"fudbaler",30106,58.28392
"jezero",30099,58.27037
"uvođenje",30033,58.14259
"zamena",30006,58.09032
"rizik",30004,58.08645
"prst",29963,58.00708
"ukus",29956,57.99353
"dijalog",29932,57.94706
"termin",29850,57.78831
"post",29777,57.64699
"ubistvo",29773,57.63925
"rus",29760,57.61408
"književnost",29689,57.47663
"bas",29671,57.44178
"aparat",29636,57.37402
"dušan",29624,57.35079
"razred",29572,57.25012
"šampion",29556,57.21914
"šuma",29524,57.15719
"ponedeljak",29522,57.15332
"set",29481,57.07395
"doktor",29376,56.87067
"poreklo",29322,56.76613
"pisanje",29320,56.76226
