"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"neophodno",4492,8.69632
"strašno",4492,8.69632
"kući",4487,8.68664
"drugde",4474,8.66147
"vo",4443,8.60146
"premijerno",4358,8.43690
"van",4354,8.42916
"misliti",4312,8.34785
"iznad",4310,8.34397
"kulturno",4268,8.26266
"ekstremno",4250,8.22782
"zaredom",4240,8.20846
"korektno",4226,8.18135
"dečje",4200,8.13102
"pouzdano",4193,8.11747
"zasigurno",4192,8.11553
"tice",4188,8.10779
"dugoročno",4180,8.09230
"različito",4170,8.07294
"odlicno",4154,8.04197
"računati",4122,7.98001
"nesvesno",4107,7.95098
"ponešto",4094,7.92581
"isuviše",4073,7.88515
"večno",4070,7.87934
"prilicno",4055,7.85031
"pokušavati",4053,7.84643
"neobično",4034,7.80965
"okolo",4013,7.76900
"fino",4006,7.75544
"vjerovatno",3971,7.68768
"osobito",3958,7.66252
"uzimati",3927,7.60250
"nedvosmisleno",3911,7.57153
"olako",3905,7.55991
"umnogome",3898,7.54636
"izadje",3878,7.50764
"napamet",3857,7.46699
"neočekivano",3823,7.40116
"indirektno",3822,7.39923
"malopre",3817,7.38955
"hoce",3817,7.38955
"moralno",3763,7.28501
"shtaj",3739,7.23854
"uslovno",3733,7.22693
"pozadi",3731,7.22306
"slucajno",3708,7.17853
"iskljucivo",3678,7.12045
"povoljno",3666,7.09722
"odlučno",3658,7.08173
"lažno",3656,7.07786
"toplo",3647,7.06043
"pola",3636,7.03914
"minimalno",3625,7.01784
"protiv",3611,6.99074
"teorijski",3586,6.94234
"izričito",3568,6.90749
"čitati",3560,6.89201
"otkad",3555,6.88233
"pratiti",3539,6.85135
"tvrditi",3523,6.82038
"posredno",3505,6.78553
"legalno",3502,6.77972
"moguće",3489,6.75455
"smatrati",3485,6.74681
"istorijski",3484,6.74487
"liberalno",3476,6.72939
"voditi",3441,6.66163
"nesmetano",3438,6.65582
"natrag",3429,6.63840
"di",3413,6.60742
"doslovno",3397,6.57645
"krivo",3380,6.54353
"stotina",3369,6.52224
"neto",3358,6.50094
"zakonski",3347,6.47965
"čekati",3345,6.47578
"severno",3321,6.42931
"simbolično",3317,6.42157
"spontano",3306,6.40027
"evidentno",3304,6.39640
"međunarodno",3301,6.39059
"srećno",3300,6.38866
"svugde",3291,6.37123
"nežno",3291,6.37123
"dalje",3290,6.36930
"vidno",3275,6.34026
"komentarisati",3274,6.33832
"mesecno",3242,6.27637
"stabilno",3240,6.27250
"putem",3235,6.26282
"potrebno",3233,6.25895
"kontinuirano",3225,6.24346
"kud",3218,6.22991
"doista",3217,6.22797
"bezbroj",3215,6.22410
"držati",3200,6.19506
"tajno",3191,6.17764
"moderno",3169,6.13505
"grubo",3167,6.13118
"istaći",3147,6.09246
"doma",3132,6.06342
"ponovno",3116,6.03244
"dosadno",3110,6.02083
"nijedan",3107,6.01502
"online",3100,6.00147
"energetski",3075,5.95307
"stvarati",3074,5.95113
"odozgo",3071,5.94532
"etno",3070,5.94339
"suvo",3065,5.93371
"sve",3057,5.91822
"ponajviše",3050,5.90467
"moras",3049,5.90273
"kritički",3040,5.88531
"ispred",3031,5.86789
"debelo",3031,5.86789
"ponosno",3029,5.86401
"odgovarajuće",3028,5.86208
"ravnopravno",3020,5.84659
"novo",3003,5.81368
"sportski",2976,5.76141
"kamo",2975,5.75947
"juce",2965,5.74011
"naprimer",2953,5.71688
"takoreći",2943,5.69752
"cim",2936,5.68397
"noćas",2921,5.65493
"sitno",2920,5.65299
"usko",2913,5.63944
"nalik",2904,5.62202
"jednostrano",2897,5.60847
"logično",2861,5.53877
"umalo",2859,5.53490
"privredno",2856,5.52909
"jasna",2844,5.50586
"stručno",2843,5.50393
"demokratski",2843,5.50393
"interno",2835,5.48844
"čudno",2835,5.48844
"silno",2831,5.48069
"strpljivo",2821,5.46133
"privatno",2820,5.45940
"drukčije",2810,5.44004
"veliko",2798,5.41681
"udje",2791,5.40326
"uistinu",2790,5.40132
"emotivno",2786,5.39358
"naivno",2762,5.34711
"beskrajno",2760,5.34324
"dodati",2754,5.33163
"legitimno",2747,5.31807
"ostavljati",2729,5.28323
"džabe",2725,5.27548
"zaključno",2721,5.26774
"odlučivati",2709,5.24451
"bogato",2703,5.23289
"danju",2672,5.17288
"tamno",2668,5.16513
"ukazivati",2660,5.14965
"â",2647,5.12448
"celokupno",2646,5.12254
"kolko",2637,5.10512
"tužno",2609,5.05091
"prakticno",2609,5.05091
"ravno",2608,5.04898
"zauzvrat",2606,5.04510
"letos",2606,5.04510
"spremno",2604,5.04123
"svagda",2597,5.02768
"poštovati",2594,5.02187
"nedugo",2594,5.02187
"naporno",2587,5.00832
"đavo",2585,5.00445
"dvaput",2581,4.99670
"nositi",2577,4.98896
"zapadno",2572,4.97928
"užasno",2571,4.97735
"tik",2571,4.97735
"obratno",2565,4.96573
"upola",2564,4.96379
"fantastično",2561,4.95799
"solidno",2554,4.94443
"protivno",2545,4.92701
"širom",2535,4.90765
"činiti",2526,4.89023
"striktno",2522,4.88248
"pokazivati",2505,4.84957
"obraćati",2504,4.84764
"nepotrebno",2501,4.84183
"seksualno",2501,4.84183
"nezakonito",2493,4.82634
"pismeno",2493,4.82634
"tobože",2476,4.79343
"preventivno",2475,4.79149
"mentalno",2475,4.79149
"brutalno",2470,4.78181
"dramatično",2467,4.77601
"korisno",2458,4.75858
"mlado",2458,4.75858
"minus",2457,4.75665
"glatko",2454,4.75084
"naglašavati",2447,4.73729
"opravdati",2445,4.73341
"važno",2444,4.73148
"polaziti",2427,4.69857
"duhovno",2418,4.68114
"odvojeno",2416,4.67727
"momentalno",2410,4.66566
"onomad",2404,4.65404
"oprezno",2369,4.58628
"nadasve",2366,4.58047
"dakako",2362,4.57273
"mudro",2358,4.56499
"teoretski",2355,4.55918
"nepravedno",2338,4.52627
"baš",2335,4.52046
"onde",2317,4.48561
"posve",2310,4.47206
"tesko",2307,4.46625
"omiljeno",2305,4.46238
"premalo",2304,4.46044
"igrati",2300,4.45270
"bezmalo",2299,4.45076
"blisko",2296,4.44496
"neznatno",2294,4.44109
"radno",2290,4.43334
"mrtav",2286,4.42560
"naposletku",2286,4.42560
"dosada",2285,4.42366
"paradoksalno",2278,4.41011
"ajd",2264,4.38301
"živo",2264,4.38301
"radikalno",2260,4.37526
"nasilno",2253,4.36171
"ponaosob",2251,4.35784
